Attribute,Index,Clean Value,Cleaned Value
author_list,475,{Hanan F KhafagyMona M HassanEmad S OsmanFaten M El-ShanawanyAbdel Rahman M FathallahYasser M SamhanGehan G El-Fandy},"\{\""\""Hanan F Khafagy\""\""\""\""Mona M Hassan\""\""\""\""Emad S Osman\""\""\""\""Faten M El-Shanawany\""\""\""\""Abdel Rahman M Fathallah\""\""\""\""Yasser M Samhan\""\""\""\""Gehan G El-Fandy\""\""}\"""""
author_list,476,{Bin HeEric C Frey},"\{\""\""Bin He\""\""\""\""Eric C Frey\""\""}\"""""
author_list,477,{Yasuhiro KogaKazutake OkadaToru OzakiSotaro SadahiroAkira TanakaToshiyuki SuzukiHiroko Kamata},"\{\""\""Yasuhiro Koga\""\""\""\""Kazutake Okada\""\""\""\""Toru Ozaki\""\""\""\""Sotaro Sadahiro\""\""\""\""Akira Tanaka\""\""\""\""Toshiyuki Suzuki\""\""\""\""Hiroko Kamata\""\""}\"""""
author_list,478,{Taek-Soo LeeW Paul SegarsXin HeJing TangBenjamin M W Tsui},"\{\""\""Taek-Soo Lee\""\""\""\""W Paul Segars\""\""\""\""Xin He\""\""\""\""Jing Tang\""\""\""\""Benjamin M W Tsui\""\""}\"""""
author_list,479,{Marie-Pierre ChenardNassim Dali-YoucefEmilie BuacheMarie-Christine RioJinxiang Tan},"\{\""\""Marie-Pierre Chenard\""\""\""\""Nassim Dali-Youcef\""\""\""\""Emilie Buache\""\""\""\""Marie-Christine Rio\""\""\""\""Jinxiang Tan\""\""}\"""""
author_list,480,{Michael LutherKari KorpilahtiMatti R TarkkaHeini HuhtalaJari LaurikkaJan-Ola WistbackaPertti Loponen},"\{\""\""Michael Luther\""\""\""\""Kari Korpilahti\""\""\""\""Matti R Tarkka\""\""\""\""Heini Huhtala\""\""\""\""Jari Laurikka\""\""\""\""Jan-Ola Wistbacka\""\""\""\""Pertti Loponen\""\""}\"""""
author_list,481,{A. RavelliS. Magni-ManzoniA. PistorioM. BandeiraA. MartiniE. SalaA. FalconeA. BuoncompagniN. RupertoA. Loy},"\{\""\""A. Ravelli\""\""\""\""S. Magni-Manzoni\""\""\""\""A. Pistorio\""\""\""\""M. Bandeira\""\""\""\""A. Martini\""\""\""\""E. Sala\""\""\""\""A. Falcone\""\""\""\""A. Buoncompagni\""\""\""\""N. Ruperto\""\""\""\""A. Loy\""\""}\"""""
author_list,482,{F. KeefeB. PetersonD. Weiner},"\{\""\""F. Keefe\""\""\""\""B. Peterson\""\""\""\""D. Weiner\""\""}\"""""
author_list,483,{Linsenmaier UGeyer LLK_rner MMeisel CDWirth SReiser MF},"\{\""\""Linsenmaier U\""\""\""\""Geyer LL\""\""\""\""K���rner M\""\""\""\""Meisel CD\""\""\""\""Wirth S\""\""\""\""Reiser MF\""\""}\"""""
author_list,484,{A StreetC Walsh},"\{\""\""A Street\""\""\""\""C Walsh\""\""}\"""""
author_list,485,{T. Sone},"\{\""\""T. Sone\""\""}\"""""
author_list,486,{L LenhardtS MozesA Martinkov},"\{\""\""L Lenhardt\""\""\""\""S Mozes\""\""\""\""A Martinkov��\""\""}\"""""
author_list,487,{Janet WebberFiona Liddell},"\{\""\""Janet Webber\""\""\""\""Fiona Liddell\""\""}\"""""
author_list,489,{O. CallenderJ. CravenC. Martin},"\{\""\""O. Callender\""\""\""\""J. Craven\""\""\""\""C. Martin\""\""}\"""""
author_list,490,{Rudd R.Guez G.Sanders L.M.Baur C.Shaw J.S.},"\{\""\""Rudd R.\""\""\""\""Guez G.\""\""\""\""Sanders L.M.\""\""\""\""Baur C.\""\""\""\""Shaw J.S.\""\""}\"""""
author_list,491,{B. VijayalakshmiD. Siva Rama PrasadD. RaveendranathK. Sri Rama MurthyA. Harinatha Reddy},"\{\""\""B. Vijayalakshmi\""\""\""\""D. Siva Rama Prasad\""\""\""\""D. Raveendranath\""\""\""\""K. Sri Rama Murthy\""\""\""\""A. Harinatha Reddy\""\""}\"""""
author_list,492,{Salim YusufMartin O'DonnellCraig AndersonIrene MarzonaPeter SleightJeff ProbstfieldAntonio DansPeggy GaoJackie BoschKoon Teo},"\{\""\""Salim Yusuf\""\""\""\""Martin O'Donnell\""\""\""\""Craig Anderson\""\""\""\""Irene Marzona\""\""\""\""Peter Sleight\""\""\""\""Jeff Probstfield\""\""\""\""Antonio Dans\""\""\""\""Peggy Gao\""\""\""\""Jackie Bosch\""\""\""\""Koon Teo\""\""}\"""""
author_list,493,{Travis G MaakThomas L WickiewiczVolker MusahlJames E VoosAndrew D Pearle},"\{\""\""Travis G Maak\""\""\""\""Thomas L Wickiewicz\""\""\""\""Volker Musahl\""\""\""\""James E Voos\""\""\""\""Andrew D Pearle\""\""}\"""""
author_list,494,{D. J. WeisdorfD. DouekY. TanL. J. BurnsJ. S. MillerB. R. BlazarM. AroraT. DeForM. L. MacMillanM. MarkovaJ. E. WagnerJ. N. BarkerT. Repka},"\{\""\""D. J. Weisdorf\""\""\""\""D. Douek\""\""\""\""Y. Tan\""\""\""\""L. J. Burns\""\""\""\""J. S. Miller\""\""\""\""B. R. Blazar\""\""\""\""M. Arora\""\""\""\""T. DeFor\""\""\""\""M. L. MacMillan\""\""\""\""M. Markova\""\""\""\""J. E. Wagner\""\""\""\""J. N. Barker\""\""\""\""T. Repka\""\""}\"""""
author_list,495,{Y HiroseS KurataY Abe},"\{\""\""Y Hirose\""\""\""\""S Kurata\""\""\""\""Y Abe\""\""}\"""""
author_list,496,{David L SimelKathryn A MyersMarko Mrkobrada},"\{\""\""David L Simel\""\""\""\""Kathryn A Myers\""\""\""\""Marko Mrkobrada\""\""}\"""""
author_list,497,{H. Q. XuM. SnyderS. FyfitchA. ChetaG. BezdikianV. N. ShahT. R. LiszkaiH. CharkasN. GuptaY. ShojiC. S. BajwaC. MayM. SanwarwalaM. BrumovskyI. Ezekoye},"\{\""\""H. Q. Xu\""\""\""\""M. Snyder\""\""\""\""S. Fyfitch\""\""\""\""A. Cheta\""\""\""\""G. Bezdikian\""\""\""\""V. N. Shah\""\""\""\""T. R. Liszkai\""\""\""\""H. Charkas\""\""\""\""N. Gupta\""\""\""\""Y. Shoji\""\""\""\""C. S. Bajwa\""\""\""\""C. May\""\""\""\""M. Sanwarwala\""\""\""\""M. Brumovsky\""\""\""\""I. Ezekoye\""\""}\"""""
author_list,498,{B. WeberA. Berger},"\{\""\""B. Weber\""\""\""\""A. Berger\""\""}\"""""
author_list,499,{F. ColettaS. D'ArienzoP. SansoneC. AurilioM. C. PaceG. ZagariaR. Stumbo},"\{\""\""F. Coletta\""\""\""\""S. D'Arienzo\""\""\""\""P. Sansone\""\""\""\""C. Aurilio\""\""\""\""M. C. Pace\""\""\""\""G. Zagaria\""\""\""\""R. Stumbo\""\""}\"""""
author_list,500,{Richard J. A. Murrin},"\{\""\""Richard J. A. Murrin\""\""}\"""""
author_list,501,{Sren BrostrmGunnar Lose},"\{\""\""S��ren Brostr��m\""\""\""\""Gunnar Lose\""\""}\"""""
author_list,502,{David Dyzenhaus},"\{\""\""David Dyzenhaus\""\""}\"""""
author_list,503,{Jennifer Davis-Berman},"\{\""\""Jennifer Davis-Berman\""\""}\"""""
author_list,504,{Bashir Jiwani},"\{\""\""Bashir Jiwani\""\""}\"""""
author_list,505,{Matsumoto K.Yamada F.Fukuda S.},"\{\""\""Matsumoto K.\""\""\""\""Yamada F.\""\""\""\""Fukuda S.\""\""}\"""""
author_list,506,{E A M JanssenC BrodinP OgreidK KjellevoldL G GranssonL VattenP R RomundstadR OmdalK Wildhagen},"\{\""\""E A M Janssen\""\""\""\""C Brodin\""\""\""\""P Ogreid\""\""\""\""K Kjellevold\""\""\""\""L G G��ransson\""\""\""\""L Vatten\""\""\""\""P R Romundstad\""\""\""\""R Omdal\""\""\""\""K Wildhagen\""\""}\"""""
author_list,507,{M. B. PhilipR. A. Hayward},"\{\""\""M. B. Philip\""\""\""\""R. A. Hayward\""\""}\"""""
author_list,508,{H Zakrzewska-Jastrzebska},"\{\""\""H Zakrzewska-Jastrzebska\""\""}\"""""
author_list,509,{R. JensenF. G. MatosA. da Cruz DdeP. S. SilveiraM. H. LopesN. R. Ortega},"\{\""\""R. Jensen\""\""\""\""F. G. Matos\""\""\""\""A. da Cruz Dde\""\""\""\""P. S. Silveira\""\""\""\""M. H. Lopes\""\""\""\""N. R. Ortega\""\""}\"""""
author_list,510,{Yh HsuMs YaoCs WongCh BaiMy WuYf LinCy HsiangKw TamYw LiHf Hsiang},"\{\""\""Yh Hsu\""\""\""\""Ms Yao\""\""\""\""Cs Wong\""\""\""\""Ch Bai\""\""\""\""My Wu\""\""\""\""Yf Lin\""\""\""\""Cy Hsiang\""\""\""\""Kw Tam\""\""\""\""Yw Li\""\""\""\""Hf Hsiang\""\""}\"""""
author_list,511,{J. Slusarski},"\{\""\""J. Slusarski\""\""}\"""""
author_list,512,{Ju-Seong KimDong-Seok KimEun-Kyung ParkKyu-Won Shim},"\{\""\""Ju-Seong Kim\""\""\""\""Dong-Seok Kim\""\""\""\""Eun-Kyung Park\""\""\""\""Kyu-Won Shim\""\""}\"""""
author_list,513,{Rob M van DamFrank B HuIsao MurakiJoann E MansonFumiaki ImamuraQi SunWalter C Willett},"\{\""\""Rob M van Dam\""\""\""\""Frank B Hu\""\""\""\""Isao Muraki\""\""\""\""Joann E Manson\""\""\""\""Fumiaki Imamura\""\""\""\""Qi Sun\""\""\""\""Walter C Willett\""\""}\"""""
author_list,514,{K.L. ArmstrongG.A.M. FinermanK.L. MarkolfM.S. ShapiroJ.R. Slauterbeck},"\{\""\""K.L. Armstrong\""\""\""\""G.A.M. Finerman\""\""\""\""K.L. Markolf\""\""\""\""M.S. Shapiro\""\""\""\""J.R. Slauterbeck\""\""}\"""""
author_list,515,{McNeal M.M.Sanchez S.E.Jacob S.Javid P.J.Englund J.A.Horslen S.P.},"\{\""\""McNeal M.M.\""\""\""\""Sanchez S.E.\""\""\""\""Jacob S.\""\""\""\""Javid P.J.\""\""\""\""Englund J.A.\""\""\""\""Horslen S.P.\""\""}\"""""
author_list,516,{Eric J LentschJordan Whitney RawlMichael J Caplan},"\{\""\""Eric J Lentsch\""\""\""\""Jordan Whitney Rawl\""\""\""\""Michael J Caplan\""\""}\"""""
author_list,517,{Y. WuZ. Y. XiaH. M. LiuS. Q. LeiL. ZhangJ. J. XuB. ZhaoJ. Dou},"\{\""\""Y. Wu\""\""\""\""Z. Y. Xia\""\""\""\""H. M. Liu\""\""\""\""S. Q. Lei\""\""\""\""L. Zhang\""\""\""\""J. J. Xu\""\""\""\""B. Zhao\""\""\""\""J. Dou\""\""}\"""""
author_list,518,{Kamel AlhanoutJean-Christophe DubusTalita Mota GoncalvesVeronique AndrieuAlain NicolayDavi Pereira de Santana},"\{\""\""Kamel Alhanout\""\""\""\""Jean-Christophe Dubus\""\""\""\""Talita Mota Goncalves\""\""\""\""Veronique Andrieu\""\""\""\""Alain Nicolay\""\""\""\""Davi Pereira de Santana\""\""}\"""""
author_list,519,{Julio S G MontanerKora DebeckEvan WoodThomas KerrEdward J MillsDan Werb},"\{\""\""Julio S G Montaner\""\""\""\""Kora Debeck\""\""\""\""Evan Wood\""\""\""\""Thomas Kerr\""\""\""\""Edward J Mills\""\""\""\""Dan Werb\""\""}\"""""
author_list,520,{Wei Gao},"\{\""\""Wei Gao\""\""}\"""""
author_list,521,{J R TrottD J MorrowD W Buntine},"\{\""\""J R Trott\""\""\""\""D J Morrow\""\""\""\""D W Buntine\""\""}\"""""
author_list,522,{Irena Anna FreiKatharina FierzAngela PoatMartina Gisin},"\{\""\""Irena Anna Frei\""\""\""\""Katharina Fierz\""\""\""\""Angela Poat\""\""\""\""Martina Gisin\""\""}\"""""
author_list,523,{A AvenellH H Handoll},"\{\""\""A Avenell\""\""\""\""H H Handoll\""\""}\"""""
author_list,524,{James MurphyAmal IsaiahJoshua E LubekJeffrey S Wolf},"\{\""\""James Murphy\""\""\""\""Amal Isaiah\""\""\""\""Joshua E Lubek\""\""\""\""Jeffrey S Wolf\""\""}\"""""
author_list,525,{Mitsuyoshi MotizukiKeiji MiyazawaTetsuo KondoKeisuke MasuyamaMasao SaitohHiroki IshiiRyohei KatohKei SakamotoShota Tanaka},"\{\""\""Mitsuyoshi Motizuki\""\""\""\""Keiji Miyazawa\""\""\""\""Tetsuo Kondo\""\""\""\""Keisuke Masuyama\""\""\""\""Masao Saitoh\""\""\""\""Hiroki Ishii\""\""\""\""Ryohei Katoh\""\""\""\""Kei Sakamoto\""\""\""\""Shota Tanaka\""\""}\"""""
author_list,526,{Zhi-yuan ZhangWei-liu QiuJia-wei Zheng},"\{\""\""Zhi-yuan Zhang\""\""\""\""Wei-liu Qiu\""\""\""\""Jia-wei Zheng\""\""}\"""""
author_list,527,{Jos H VerbeekRob KokJan L HovingFrederieke G SchaafsmaFrank J H van DijkPaul B A Smits},"\{\""\""Jos H Verbeek\""\""\""\""Rob Kok\""\""\""\""Jan L Hoving\""\""\""\""Frederieke G Schaafsma\""\""\""\""Frank J H van Dijk\""\""\""\""Paul B A Smits\""\""}\"""""
author_list,528,{M. RigoldiS. GasperiniB. M. Del MenicoF. NichelliA. BonciminoM. CalabriaP. MeregalliR. Parini},"\{\""\""M. Rigoldi\""\""\""\""S. Gasperini\""\""\""\""B. M. Del Menico\""\""\""\""F. Nichelli\""\""\""\""A. Boncimino\""\""\""\""M. Calabria\""\""\""\""P. Meregalli\""\""\""\""R. Parini\""\""}\"""""
author_list,529,{Marlon BargEmilio L StreckLara M GomesVanessa M AndradeDaniela D LeffaFelipe Dal-PizzolFabricia PetronilhoFrancieli VuoloMilena Carvalho-SilvaFernanda BalbinotGislaine T Rezin},"\{\""\""Marlon Barg\""\""\""\""Emilio L Streck\""\""\""\""Lara M Gomes\""\""\""\""Vanessa M Andrade\""\""\""\""Daniela D Leffa\""\""\""\""Felipe Dal-Pizzol\""\""\""\""Fabricia Petronilho\""\""\""\""Francieli Vuolo\""\""\""\""Milena Carvalho-Silva\""\""\""\""Fernanda Balbinot\""\""\""\""Gislaine T Rezin\""\""}\"""""
author_list,530,{Raffaele De CaterinaGiulia RendaSteen Dalby Kristensen},"\{\""\""Raffaele De Caterina\""\""\""\""Giulia Renda\""\""\""\""Steen Dalby Kristensen\""\""}\"""""
author_list,531,{Michelle Firestone},"\{\""\""Michelle Firestone\""\""}\"""""
author_list,532,{George Davey SmithAmanda J BennettEleftheria ZegginiMarjo-Riitta JarvelinNicholas J WarehamLorna W HarriesColin N A PalmerShah EbrahimTimothy M FraylingSusan M RingBridget KnightSian EllardKatharine R OwenRachel M FreathyHana LangoDebbie A LawlorLon R CardonJohn R B PerryJeffrey C BarrettAndrew D MorrisGraham A HitmanKatherine S ElliottUlla SovioMark I McCarthyDavid MelzerAlex S F DoneyAndrew R NessYoav Ben-ShlomoAndrew T HattersleyAnn-Marie PatchNicholas J TimpsonNigel W RaynerMark WalkerMichael N WeedonRuth J F LoosFredrik KarpeIn_s BarrosoLuigi FerrucciChristopher J GrovesCecilia M LindgrenBeverley Shields},"\{\""\""George Davey Smith\""\""\""\""Amanda J Bennett\""\""\""\""Eleftheria Zeggini\""\""\""\""Marjo-Riitta Jarvelin\""\""\""\""Nicholas J Wareham\""\""\""\""Lorna W Harries\""\""\""\""Colin N A Palmer\""\""\""\""Shah Ebrahim\""\""\""\""Timothy M Frayling\""\""\""\""Susan M Ring\""\""\""\""Bridget Knight\""\""\""\""Sian Ellard\""\""\""\""Katharine R Owen\""\""\""\""Rachel M Freathy\""\""\""\""Hana Lango\""\""\""\""Debbie A Lawlor\""\""\""\""Lon R Cardon\""\""\""\""John R B Perry\""\""\""\""Jeffrey C Barrett\""\""\""\""Andrew D Morris\""\""\""\""Graham A Hitman\""\""\""\""Katherine S Elliott\""\""\""\""Ulla Sovio\""\""\""\""Mark I McCarthy\""\""\""\""David Melzer\""\""\""\""Alex S F Doney\""\""\""\""Andrew R Ness\""\""\""\""Yoav Ben-Shlomo\""\""\""\""Andrew T Hattersley\""\""\""\""Ann-Marie Patch\""\""\""\""Nicholas J Timpson\""\""\""\""Nigel W Rayner\""\""\""\""Mark Walker\""\""\""\""Michael N Weedon\""\""\""\""Ruth J F Loos\""\""\""\""Fredrik Karpe\""\""\""\""In̻s Barroso\""\""\""\""Luigi Ferrucci\""\""\""\""Christopher J Groves\""\""\""\""Cecilia M Lindgren\""\""\""\""Beverley Shields\""\""}\"""""
author_list,533,{H H_gerW SieghartT KlausbergerI MilenkovicM VasiljevicD Maurer},"\{\""\""H H̦ger\""\""\""\""W Sieghart\""\""\""\""T Klausberger\""\""\""\""I Milenkovic\""\""\""\""M Vasiljevic\""\""\""\""D Maurer\""\""}\"""""
author_list,534,{T PhilipsJ D Rothstein},"\{\""\""T Philips\""\""\""\""J D Rothstein\""\""}\"""""
author_list,535,{J P IoannidisJ LauC MilchD SalemP W ChewN TerrinE M Balk},"\{\""\""J P Ioannidis\""\""\""\""J Lau\""\""\""\""C Milch\""\""\""\""D Salem\""\""\""\""P W Chew\""\""\""\""N Terrin\""\""\""\""E M Balk\""\""}\"""""
author_list,538,{Terry-Lynne MarkoTyler Watt},"\{\""\""Terry-Lynne Marko\""\""\""\""Tyler Watt\""\""}\"""""
author_list,539,{Robert J. Flynn},"\{\""\""Robert J. Flynn\""\""}\"""""
author_list,540,{A. M. WalkerJ. XerryK. DaviesN. C. ElvissR. J. Owen},"\{\""\""A. M. Walker\""\""\""\""J. Xerry\""\""\""\""K. Davies\""\""\""\""N. C. Elviss\""\""\""\""R. J. Owen\""\""}\"""""
author_list,541,{Duncan M BrooksPramit M PhalRory Wolfe},"\{\""\""Duncan M Brooks\""\""\""\""Pramit M Phal\""\""\""\""Rory Wolfe\""\""}\"""""
author_list,543,{V. LorussoM. De LenaM. GuidaM. CorrealeI. AbbateA. LatorreA. CasamassimaM. D. Musci},"\{\""\""V. Lorusso\""\""\""\""M. De Lena\""\""\""\""M. Guida\""\""\""\""M. Correale\""\""\""\""I. Abbate\""\""\""\""A. Latorre\""\""\""\""A. Casamassima\""\""\""\""M. D. Musci\""\""}\"""""
author_list,544,{S. A. FrenchM. StoryP. J. Hannan},"\{\""\""S. A. French\""\""\""\""M. Story\""\""\""\""P. J. Hannan\""\""}\"""""
author_list,546,{J. P. HeathR. L. WilliamsM. H. Pritchard},"\{\""\""J. P. Heath\""\""\""\""R. L. Williams\""\""\""\""M. H. Pritchard\""\""}\"""""
author_list,547,{R. T. MalisonE. F. Pace-SchottV. CoricP. T. MorganR. StickgoldZ. H. Sahul},"\{\""\""R. T. Malison\""\""\""\""E. F. Pace-Schott\""\""\""\""V. Coric\""\""\""\""P. T. Morgan\""\""\""\""R. Stickgold\""\""\""\""Z. H. Sahul\""\""}\"""""
author_list,548,{E. Anegekuh L. Sun L. Ifeachor},"\{\""\""E. Anegekuh L. Sun L. Ifeachor\""\""}\"""""
author_list,549,{D CaronS J WitchellM A JewettE L St LouisR R GrayC BombardierS KumraK E PsihramisM R Ryan},"\{\""\""D Caron\""\""\""\""S J Witchell\""\""\""\""M A Jewett\""\""\""\""E L St Louis\""\""\""\""R R Gray\""\""\""\""C Bombardier\""\""\""\""S Kumra\""\""\""\""K E Psihramis\""\""\""\""M R Ryan\""\""}\"""""
author_list,550,{Paul Jones},"\{\""\""Paul Jones\""\""}\"""""
author_list,551,{Yibin FangPengfei YangJianmin LiuYi XuQinghai HuangWenyuan ZhaoDongwei DaiYan Chen},"\{\""\""Yibin Fang\""\""\""\""Pengfei Yang\""\""\""\""Jianmin Liu\""\""\""\""Yi Xu\""\""\""\""Qinghai Huang\""\""\""\""Wenyuan Zhao\""\""\""\""Dongwei Dai\""\""\""\""Yan Chen\""\""}\"""""
author_list,552,{K. SeoL. G. Epstein},"\{\""\""K. Seo\""\""\""\""L. G. Epstein\""\""}\"""""
author_list,554,{K. JonssonA. RydholmI. KristianssonD. HeinegardF. V. von SteyernP. Mannfolk},"\{\""\""K. Jonsson\""\""\""\""A. Rydholm\""\""\""\""I. Kristiansson\""\""\""\""D. Heinegard\""\""\""\""F. V. von Steyern\""\""\""\""P. Mannfolk\""\""}\"""""
author_list,555,{Hangcheng ZhouRenbao YangJiong ChenYunlian XiaYin Lu},"\{\""\""Hangcheng Zhou\""\""\""\""Renbao Yang\""\""\""\""Jiong Chen\""\""\""\""Yunlian Xia\""\""\""\""Yin Lu\""\""}\"""""
author_list,556,{R CarraroM F RasmussenL NiskanenA HarperN FinerS R_ssnerM KunesovaL Van GaalM E J LeanA AstrupA RissanenM J Savolainen[Collective Name] NN8022-1807 Investigators},"\{\""\""R Carraro\""\""\""\""M F Rasmussen\""\""\""\""L Niskanen\""\""\""\""A Harper\""\""\""\""N Finer\""\""\""\""S R̦ssner\""\""\""\""M Kunesova\""\""\""\""L Van Gaal\""\""\""\""M E J Lean\""\""\""\""A Astrup\""\""\""\""A Rissanen\""\""\""\""M J Savolainen\""\""\""\""[Collective Name] NN8022-1807 Investigators\""\""}\"""""
author_list,557,{Kathy W HosigSharon M Nickols-RichardsonKavita H PoddarSusan E DuncanEileen S Anderson},"\{\""\""Kathy W Hosig\""\""\""\""Sharon M Nickols-Richardson\""\""\""\""Kavita H Poddar\""\""\""\""Susan E Duncan\""\""\""\""Eileen S Anderson\""\""}\"""""
author_list,559,{M. RunkelJ. BlumP. M. Rommens},"\{\""\""M. Runkel\""\""\""\""J. Blum\""\""\""\""P. M. Rommens\""\""}\"""""
author_list,560,{V HesselbrockA W Deckel},"\{\""\""V Hesselbrock\""\""\""\""A W Deckel\""\""}\"""""
author_list,561,{Y. A. SonG. UstunkarM. A. DokeH. A. DomY. Y. Tuncel},"\{\""\""Y. A. Son\""\""\""\""G. Ustunkar\""\""\""\""M. A. Doke\""\""\""\""H. A. Dom\""\""\""\""Y. Y. Tuncel\""\""}\"""""
author_list,562,{Gerlane ngela da Costa MoreiraDenyse Dutra Alencar VasconcelosAmanda Costa de FreitasCarla Cristina Braga MaranhoDanielle Figueiredo Patricio},"\{\""\""Gerlane ��ngela da Costa Moreira\""\""\""\""Denyse Dutra Alencar Vasconcelos\""\""\""\""Amanda Costa de Freitas\""\""\""\""Carla Cristina Braga Maranh���o\""\""\""\""Danielle Figueiredo Patricio\""\""}\"""""
author_list,563,{L. N. BorrellK. RoseB. L. ClarkD. CatellierA. V. D. Roux},"\{\""\""L. N. Borrell\""\""\""\""K. Rose\""\""\""\""B. L. Clark\""\""\""\""D. Catellier\""\""\""\""A. V. D. Roux\""\""}\"""""
author_list,564,{Philipp MartiusAnna BuchheimPeter BuchheimSusanne H_rzMichael RentropCord BeneckePeter SchusterMelitta Fischer-KernStephan Doering},"\{\""\""Philipp Martius\""\""\""\""Anna Buchheim\""\""\""\""Peter Buchheim\""\""\""\""Susanne H���rz\""\""\""\""Michael Rentrop\""\""\""\""Cord Benecke\""\""\""\""Peter Schuster\""\""\""\""Melitta Fischer-Kern\""\""\""\""Stephan Doering\""\""}\"""""
author_list,565,{Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt AlleyStephen M. Golant},"\{\""\""Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt Alley\""\""\""\""Stephen M. Golant\""\""}\"""""
author_list,566,{L TimmermansJ C SliekerJ F LangeE B DeerenbergJ JeekelD P HogerzeilP H C Eilers},"\{\""\""L Timmermans\""\""\""\""J C Slieker\""\""\""\""J F Lange\""\""\""\""E B Deerenberg\""\""\""\""J Jeekel\""\""\""\""D P Hogerzeil\""\""\""\""P H C Eilers\""\""}\"""""
author_list,567,{David R JacobsDavid S LudwigCara B EbbelingAlex I KartashovMartha L SlatteryLinda Van HornMark A Pereira},"\{\""\""David R Jacobs\""\""\""\""David S Ludwig\""\""\""\""Cara B Ebbeling\""\""\""\""Alex I Kartashov\""\""\""\""Martha L Slattery\""\""\""\""Linda Van Horn\""\""\""\""Mark A Pereira\""\""}\"""""
author_list,568,{E DecuypereE DewilD VanmontfortH Michels},"\{\""\""E Decuypere\""\""\""\""E Dewil\""\""\""\""D Vanmontfort\""\""\""\""H Michels\""\""}\"""""
author_list,569,{J. SkeesT. K. Race},"\{\""\""J. Skees\""\""\""\""T. K. Race\""\""}\"""""
author_list,570,{J McCuskerF PrimeauM ColeL HanF Bellavance},"\{\""\""J McCusker\""\""\""\""F Primeau\""\""\""\""M Cole\""\""\""\""L Han\""\""\""\""F Bellavance\""\""}\"""""
author_list,571,{Ana Maria Baptista MenezesDavid Alejandro GonzlezElaine Cardozo MacedoPedro Curi HallalMaria de Ftima MaiaMarli KnorstSamuel Carvalho DumithJeovany Mart_nez-MesaRicardo Bica NoalFernando Csar WehrmeisterJos Roberto Jardim},"\{\""\""Ana Maria Baptista Menezes\""\""\""\""David Alejandro Gonz��lez\""\""\""\""Elaine Cardozo Macedo\""\""\""\""Pedro Curi Hallal\""\""\""\""Maria de F��tima Maia\""\""\""\""Marli Knorst\""\""\""\""Samuel Carvalho Dumith\""\""\""\""Jeovany Mart�_nez-Mesa\""\""\""\""Ricardo Bica Noal\""\""\""\""Fernando C̩sar Wehrmeister\""\""\""\""Jos̩ Roberto Jardim\""\""}\"""""
author_list,572,{Corinn Taylor},"\{\""\""Corinn Taylor\""\""}\"""""
author_list,573,{T. LevyY. Bloch},"\{\""\""T. Levy\""\""\""\""Y. Bloch\""\""}\"""""
author_list,574,{W. De GrooteD. StoffelenK. GovaertsP. ReyndersP. L. BroosJ. Rondia},"\{\""\""W. De Groote\""\""\""\""D. Stoffelen\""\""\""\""K. Govaerts\""\""\""\""P. Reynders\""\""\""\""P. L. Broos\""\""\""\""J. Rondia\""\""}\"""""
author_list,575,{Xinran WangChenhuan DingLilan ChenShu LiTing LiuXia YinYou WangXiangjun SunWen DiHe Li},"\{\""\""Xinran Wang\""\""\""\""Chenhuan Ding\""\""\""\""Lilan Chen\""\""\""\""Shu Li\""\""\""\""Ting Liu\""\""\""\""Xia Yin\""\""\""\""You Wang\""\""\""\""Xiangjun Sun\""\""\""\""Wen Di\""\""\""\""He Li\""\""}\"""""
author_list,576,{B. HeljicR. KomelI. EminovicF. GavrankapetanovicJ. PrezeljJ. Karamehic},"\{\""\""B. Heljic\""\""\""\""R. Komel\""\""\""\""I. Eminovic\""\""\""\""F. Gavrankapetanovic\""\""\""\""J. Prezelj\""\""\""\""J. Karamehic\""\""}\"""""
author_list,577,{P MichelV PapavasileiouG NtaiosA BargiotaK Makaritsis},"\{\""\""P Michel\""\""\""\""V Papavasileiou\""\""\""\""G Ntaios\""\""\""\""A Bargiota\""\""\""\""K Makaritsis\""\""}\"""""
author_list,578,{Al Sayed Hussain ASaheb Sharif-Askari NSulaiman SAAl-Mulla AATabatabai SSaheb Sharif-Askari F},"\{\""\""Al Sayed Hussain A\""\""\""\""Saheb Sharif-Askari N\""\""\""\""Sulaiman SA\""\""\""\""Al-Mulla AA\""\""\""\""Tabatabai S\""\""\""\""Saheb Sharif-Askari F\""\""}\"""""
